sample_id,timestamp,sensor_thumb,sensor_index,sensor_middle,sensor_ring,sensor_pinky,sensor_accel_x,sensor_accel_y,sensor_accel_z,sensor_gyro_x,sensor_gyro_y,sensor_z,label
2,87,72,4,127,180,180,-4.34,-0.11,5.80,-0.05,-0.07,-0.00,1
2,88,72,4,130,180,180,-4.34,-0.11,5.80,-0.05,-0.07,-0.00,1
2,89,72,3,119,180,180,-4.32,-0.11,5.81,-0.05,-0.06,-0.01,1
2,90,69,3,116,180,180,-4.32,-0.11,5.82,-0.04,-0.06,-0.01,1
2,91,69,3,116,180,180,-4.31,-0.12,5.83,-0.04,-0.06,-0.01,1
2,92,69,3,115,180,180,-4.31,-0.13,5.80,-0.05,-0.07,-0.00,1
2,93,70,3,115,180,180,-4.32,-0.11,5.79,-0.05,-0.07,-0.00,1
2,94,70,3,115,180,180,-4.32,-0.11,5.80,-0.05,-0.07,-0.00,1
2,95,71,4,116,180,180,-4.32,-0.12,5.79,-0.04,-0.07,-0.01,1
2,96,71,4,115,180,180,-4.32,-0.13,5.78,-0.05,-0.08,-0.00,1
2,97,69,3,117,180,180,-4.31,-0.13,5.80,-0.05,-0.08,-0.00,1
2,98,69,4,117,180,180,-4.30,-0.12,5.80,-0.05,-0.08,0.00,1
2,99,70,4,116,180,180,-4.31,-0.12,5.80,-0.05,-0.08,0.00,1
3,0,58,1,102,180,180,-3.78,-0.04,5.14,-0.06,-0.08,0.00,1
3,1,59,1,102,180,180,-3.25,0.05,4.47,-0.06,-0.08,0.00,1
3,1,58,0,102,180,180,-2.72,0.14,3.83,-0.05,-0.08,-0.00,1
3,3,60,0,102,180,180,-2.17,0.21,3.18,-0.05,-0.08,0.00,1
3,4,57,0,102,180,180,-1.64,0.28,1.50,-0.05,-0.08,0.00,1
3,5,59,1,102,180,180,-1.11,0.36,1.84,-0.05,-0.07,0.01,1
3,6,59,1,102,180,180,-0.57,0.46,1.19,-0.05,-0.07,0.01,1
3,7,59,1,102,180,180,-0.05,0.54,0.52,-0.04,-0.07,0.00,1
3,8,59,1,101,180,180,0.49,0.63,-0.14,-0.04,-0.07,0.00,1
3,9,59,0,102,180,180,1.02,0.71,-0.81,-0.04,-0.07,0.00,1
3,10,59,1,101,180,180,1.02,0.71,-0.82,-0.04,-0.07,0.00,1
3,11,59,1,100,180,180,1.02,0.71,-0.82,-0.04,-0.07,0.00,1
3,12,58,0,100,180,180,1.02,0.71,-0.81,-0.04,-0.07,0.00,1
3,13,59,1,101,180,180,1.01,0.72,-0.82,-0.04,-0.07,-0.00,1
3,14,58,1,100,180,180,1.01,0.72,-0.80,-0.04,-0.07,-0.00,1
3,15,58,1,101,180,180,1.01,0.72,-0.79,-0.04,-0.07,-0.01,1
3,16,57,0,101,180,180,1.00,0.71,-0.80,-0.04,-0.07,-0.01,1
3,17,58,1,101,180,180,1.01,0.72,-0.79,-0.05,-0.07,-0.01,1
3,18,58,0,98,180,180,1.01,0.71,-0.78,-0.05,-0.07,-0.01,1
3,19,57,1,100,180,180,1.01,0.71,-0.79,-0.05,-0.06,-0.01,1
3,10,59,1,99,180,180,1.02,0.71,-0.80,-0.05,-0.06,-0.01,1
3,11,58,1,100,180,180,1.02,0.70,-0.82,-0.05,-0.06,-0.01,1
3,12,58,1,101,180,180,1.02,0.71,-0.84,-0.05,-0.06,-0.01,1
3,13,57,3,101,180,180,1.03,0.70,-0.83,-0.05,-0.06,-0.01,1
3,14,57,1,102,180,180,1.05,0.70,-0.84,-0.05,-0.06,-0.00,1
3,15,56,1,101,180,180,1.05,0.70,-0.85,-0.05,-0.06,0.00,1
3,16,58,1,101,180,180,1.06,0.71,-0.86,-0.05,-0.06,0.00,1
3,17,59,1,100,180,180,1.06,0.72,-0.86,-0.05,-0.06,0.00,1
3,18,58,1,102,180,180,1.06,0.73,-0.87,-0.04,-0.07,0.00,1
3,19,59,0,102,180,180,1.06,0.73,-0.86,-0.04,-0.06,0.00,1
3,30,59,1,102,180,180,1.05,0.74,-0.85,-0.05,-0.06,0.00,1
3,31,58,1,103,180,180,1.05,0.74,-0.84,-0.05,-0.06,0.00,1
3,32,59,0,103,180,180,1.05,0.74,-0.84,-0.05,-0.06,0.00,1
3,33,60,1,102,180,180,1.06,0.74,-0.84,-0.05,-0.06,0.00,1
3,34,61,1,102,180,180,1.06,0.75,-0.84,-0.06,-0.06,0.00,1
3,35,62,1,102,180,180,1.06,0.76,-0.84,-0.06,-0.06,0.00,1
3,36,62,1,102,180,180,1.06,0.75,-0.86,-0.05,-0.07,0.00,1
3,37,61,1,103,180,180,1.06,0.75,-0.87,-0.05,-0.06,0.00,1
3,38,63,1,103,180,180,1.08,0.75,-0.85,-0.05,-0.06,0.00,1
3,39,63,1,103,180,180,1.08,0.74,-0.85,-0.04,-0.07,0.00,1
3,40,63,1,103,180,180,1.08,0.74,-0.86,-0.04,-0.07,0.01,1
3,41,64,1,103,180,180,1.08,0.75,-0.86,-0.04,-0.07,0.01,1
3,42,65,1,103,180,180,1.08,0.76,-0.84,-0.04,-0.08,0.01,1
3,43,64,1,103,180,180,1.08,0.76,-0.84,-0.03,-0.08,0.01,1
3,44,64,1,104,180,180,1.08,0.76,-0.85,-0.02,-0.07,0.01,1
3,45,64,1,105,180,180,1.08,0.75,-0.85,-0.03,-0.07,0.01,1
3,46,63,1,106,180,180,1.09,0.75,-0.84,-0.03,-0.07,0.01,1
3,47,64,1,107,180,180,1.09,0.76,-0.82,-0.03,-0.07,0.00,1
3,48,64,1,108,180,180,1.07,0.75,-0.85,-0.03,-0.08,0.00,1
3,49,66,0,110,180,180,1.06,0.75,-0.86,-0.04,-0.07,0.00,1
3,50,67,0,111,180,180,1.07,0.76,-0.85,-0.05,-0.07,0.00,1
3,51,68,0,111,180,180,1.08,0.76,-0.82,-0.04,-0.06,-0.00,1
3,52,68,0,111,180,180,1.09,0.76,-0.81,-0.04,-0.06,0.00,1
3,53,67,0,115,180,180,1.08,0.73,-0.85,-0.04,-0.07,0.00,1
3,54,69,0,126,180,180,1.08,0.72,-0.88,-0.05,-0.05,0.00,1
3,55,73,0,132,180,180,1.09,0.74,-0.85,-0.06,-0.05,0.00,1
3,56,76,0,135,180,180,1.09,0.74,-0.84,-0.05,-0.05,0.00,1
3,57,78,0,135,180,180,1.09,0.73,-0.87,-0.05,-0.06,0.01,1
3,58,85,0,138,180,180,1.10,0.74,-0.88,-0.05,-0.05,0.01,1
3,59,88,0,142,180,180,1.12,0.76,-0.86,-0.05,-0.05,0.01,1
3,60,89,0,142,180,180,1.13,0.77,-0.85,-0.03,-0.06,0.02,1
3,61,90,0,143,180,180,1.12,0.76,-0.90,-0.03,-0.07,0.02,1
3,62,89,0,145,180,180,1.11,0.76,-0.93,-0.03,-0.06,0.02,1
3,63,89,0,146,180,180,1.14,0.79,-0.86,-0.04,-0.05,0.01,1
3,64,90,0,147,180,180,1.15,0.80,-0.84,-0.03,-0.07,0.01,1
3,65,96,0,149,180,180,1.13,0.79,-0.89,-0.03,-0.09,0.01,1
3,66,95,0,150,180,180,1.12,0.79,-0.90,-0.04,-0.09,0.01,1
3,67,96,0,152,180,180,1.13,0.79,-0.84,-0.04,-0.09,0.01,1
3,68,97,0,153,180,180,1.12,0.76,-0.85,-0.03,-0.11,0.01,1
3,69,98,0,151,180,180,1.10,0.73,-0.88,-0.02,-0.12,0.01,1
3,70,99,0,149,180,180,1.09,0.72,-0.88,-0.03,-0.10,0.01,1
3,71,101,0,149,180,180,1.11,0.74,-0.80,-0.04,-0.09,0.01,1
3,72,99,0,149,180,180,1.10,0.73,-0.79,-0.03,-0.11,0.01,1
3,73,100,0,150,180,180,1.06,0.73,-0.87,-0.03,-0.11,0.01,1
3,74,100,0,149,180,180,1.05,0.73,-0.85,-0.02,-0.09,0.02,1
3,75,101,0,148,180,180,1.06,0.73,-0.81,-0.01,-0.08,0.02,1
3,76,99,0,147,180,180,1.06,0.73,-0.81,-0.01,-0.09,0.02,1
3,77,99,0,149,180,180,1.04,0.71,-0.88,-0.00,-0.08,0.02,1
3,78,99,0,151,180,180,1.04,0.73,-0.85,-0.02,-0.06,0.02,1
3,79,99,0,151,180,180,1.05,0.74,-0.80,-0.02,-0.06,0.01,1
3,80,100,0,152,180,180,1.06,0.73,-0.80,-0.01,-0.07,0.01,1
3,81,100,0,154,180,180,1.04,0.71,-0.88,-0.02,-0.08,0.01,1
3,82,99,0,156,180,180,1.04,0.70,-0.89,-0.02,-0.07,0.01,1
3,83,99,0,154,180,180,1.06,0.70,-0.84,-0.02,-0.06,0.01,1
3,84,100,0,157,180,180,1.06,0.70,-0.83,-0.03,-0.08,0.01,1
3,85,100,0,153,180,180,1.05,0.69,-0.87,-0.03,-0.08,0.01,1
3,86,100,0,158,180,180,1.05,0.69,-0.89,-0.04,-0.07,0.01,1
3,87,101,0,157,180,180,1.07,0.71,-0.82,-0.05,-0.06,0.01,1
3,88,101,0,157,180,180,1.07,0.72,-0.82,-0.04,-0.07,0.01,1
3,89,100,0,157,180,180,1.06,0.72,-0.86,-0.03,-0.08,0.01,1
3,90,101,0,157,180,180,1.06,0.71,-0.89,-0.03,-0.06,0.00,1
3,91,101,0,157,180,180,1.08,0.72,-0.84,-0.04,-0.05,0.00,1
3,92,101,0,157,180,180,1.09,0.73,-0.79,-0.04,-0.06,0.00,1
3,93,101,0,157,180,180,1.09,0.72,-0.83,-0.03,-0.08,0.00,1
3,94,100,0,156,180,180,1.08,0.69,-0.88,-0.03,-0.07,0.00,1
3,95,99,0,157,180,180,1.09,0.69,-0.85,-0.04,-0.06,0.00,1
3,96,100,0,157,180,180,1.11,0.69,-0.80,-0.04,-0.07,0.00,1
3,97,101,0,153,180,180,1.09,0.68,-0.86,-0.03,-0.08,0.00,1
3,98,100,0,157,180,180,1.09,0.67,-0.88,-0.03,-0.07,0.01,1
3,99,100,0,156,180,180,1.10,0.68,-0.85,-0.04,-0.07,0.01,1
4,0,46,0,102,180,180,1.96,0.71,-0.80,-0.04,-0.08,0.01,1
4,1,47,0,102,180,180,1.81,0.75,-0.80,-0.04,-0.09,0.01,1
4,1,46,0,102,180,180,3.65,0.79,-0.79,-0.05,-0.09,0.01,1
4,3,48,0,101,180,180,4.51,0.86,-0.72,-0.06,-0.08,0.01,1
4,4,48,0,102,180,180,5.37,0.92,-0.66,-0.05,-0.08,0.00,1
4,5,46,0,102,180,180,6.24,0.95,-0.63,-0.04,-0.09,0.00,1
4,6,45,0,102,180,180,7.10,0.98,-0.62,-0.05,-0.09,-0.00,1
4,7,45,0,101,180,180,7.98,1.04,-0.56,-0.05,-0.09,-0.01,1
4,8,46,0,101,180,180,8.85,1.08,-0.49,-0.05,-0.09,-0.01,1
4,9,46,0,101,180,180,9.70,1.12,-0.45,-0.05,-0.10,-0.01,1
4,10,45,0,101,180,180,9.71,1.13,-0.45,-0.03,-0.09,-0.01,1
4,11,45,0,101,180,180,9.73,1.11,-0.42,-0.02,-0.09,-0.01,1
4,12,45,0,101,180,180,9.74,1.09,-0.43,-0.02,-0.10,-0.01,1
4,13,45,0,102,180,180,9.75,1.07,-0.46,-0.03,-0.10,-0.00,1
4,14,45,0,101,180,180,9.75,1.06,-0.45,-0.03,-0.10,-0.00,1
4,15,46,0,101,180,180,9.74,1.06,-0.46,-0.04,-0.10,0.01,1
4,16,45,0,102,180,180,9.72,1.05,-0.46,-0.04,-0.10,0.01,1
4,17,46,0,101,180,180,9.70,1.05,-0.44,-0.04,-0.10,0.02,1
4,18,46,0,101,180,180,9.69,1.05,-0.46,-0.04,-0.10,0.02,1
4,19,45,0,101,180,180,9.68,1.05,-0.49,-0.04,-0.09,0.03,1
4,10,44,0,101,180,180,9.66,1.05,-0.49,-0.05,-0.09,0.03,1
4,11,45,0,101,180,180,9.64,1.07,-0.50,-0.06,-0.09,0.03,1
4,12,45,0,102,180,180,9.62,1.10,-0.50,-0.05,-0.08,0.02,1
4,13,45,0,102,180,180,9.62,1.11,-0.49,-0.04,-0.07,0.02,1
4,14,44,0,101,180,180,9.63,1.11,-0.48,-0.04,-0.07,0.02,1
4,15,45,0,101,180,180,9.64,1.11,-0.48,-0.04,-0.06,0.01,1
4,16,46,0,101,180,180,9.64,1.13,-0.50,-0.04,-0.06,0.01,1
4,17,46,0,101,180,180,9.65,1.14,-0.51,-0.04,-0.06,0.00,1
4,18,45,0,101,180,180,9.66,1.12,-0.51,-0.03,-0.06,-0.00,1
4,19,46,0,100,180,180,9.67,1.10,-0.49,-0.03,-0.06,-0.01,1
4,30,46,0,101,180,180,9.69,1.10,-0.49,-0.04,-0.07,-0.01,1
4,31,46,0,101,180,180,9.69,1.10,-0.49,-0.03,-0.07,-0.01,1
4,32,45,0,100,180,180,9.70,1.09,-0.50,-0.03,-0.07,-0.01,1
4,33,45,0,100,180,180,9.70,1.07,-0.49,-0.03,-0.07,-0.01,1
4,34,45,0,100,180,180,9.70,1.07,-0.48,-0.04,-0.07,-0.01,1
4,35,46,0,101,180,180,9.70,1.08,-0.48,-0.04,-0.07,-0.00,1
4,36,46,0,100,180,180,9.70,1.07,-0.48,-0.03,-0.07,-0.00,1
4,37,46,0,100,180,180,9.70,1.07,-0.48,-0.04,-0.07,0.00,1
4,38,46,0,99,180,180,9.71,1.08,-0.48,-0.04,-0.07,0.00,1
4,39,46,0,101,180,180,9.71,1.09,-0.48,-0.04,-0.07,0.00,1
4,40,47,0,101,180,180,9.70,1.11,-0.48,-0.04,-0.08,0.00,1
4,41,48,0,102,180,180,9.69,1.11,-0.48,-0.03,-0.08,0.00,1
4,42,48,0,102,180,180,9.69,1.10,-0.49,-0.03,-0.08,0.00,1
4,43,49,0,102,180,180,9.70,1.09,-0.47,-0.03,-0.08,0.00,1
4,44,48,0,103,180,180,9.69,1.11,-0.46,-0.04,-0.08,-0.00,1
4,45,48,0,103,180,180,9.69,1.13,-0.45,-0.03,-0.08,-0.00,1
4,46,47,0,103,180,180,9.69,1.12,-0.44,-0.03,-0.07,-0.00,1
4,47,48,0,102,180,180,9.70,1.09,-0.42,-0.03,-0.06,-0.00,1
4,48,48,0,103,180,180,9.70,1.08,-0.41,-0.04,-0.06,-0.01,1
4,49,49,0,103,180,180,9.69,1.10,-0.42,-0.04,-0.06,-0.01,1
4,50,49,0,101,180,180,9.70,1.10,-0.42,-0.03,-0.05,-0.01,1
4,51,49,0,101,180,180,9.72,1.09,-0.43,-0.03,-0.05,-0.01,1
4,52,48,0,101,180,180,9.74,1.07,-0.44,-0.04,-0.04,-0.02,1
4,53,48,0,102,180,180,9.74,1.08,-0.45,-0.05,-0.05,-0.02,1
4,54,48,0,102,180,180,9.73,1.09,-0.45,-0.05,-0.05,-0.02,1
4,55,48,0,101,180,180,9.73,1.09,-0.46,-0.05,-0.05,-0.01,1
4,56,48,0,100,180,180,9.73,1.09,-0.47,-0.04,-0.05,-0.01,1
4,57,48,0,100,180,180,9.72,1.10,-0.47,-0.04,-0.05,-0.00,1
4,58,48,0,100,180,180,9.72,1.10,-0.47,-0.04,-0.05,0.00,1
4,59,47,0,100,180,180,9.72,1.11,-0.46,-0.04,-0.05,0.00,1
4,60,46,0,100,180,180,9.74,1.13,-0.47,-0.04,-0.05,0.00,1
4,61,46,0,100,180,180,9.75,1.15,-0.46,-0.04,-0.05,0.00,1
4,62,47,0,99,180,180,9.76,1.17,-0.45,-0.03,-0.05,0.00,1
4,63,47,0,101,180,180,9.77,1.17,-0.46,-0.03,-0.05,0.00,1
4,64,47,0,100,180,180,9.78,1.16,-0.47,-0.02,-0.06,-0.00,1
4,65,47,0,99,180,180,9.79,1.15,-0.45,-0.03,-0.06,-0.01,1
4,66,46,0,100,180,180,9.79,1.15,-0.43,-0.03,-0.06,-0.01,1
4,67,48,0,99,180,180,9.79,1.12,-0.41,-0.02,-0.06,-0.01,1
4,68,48,0,99,180,180,9.81,1.09,-0.41,-0.02,-0.06,-0.01,1
4,69,47,0,100,180,180,9.83,1.07,-0.41,-0.03,-0.06,-0.01,1
4,70,46,0,100,180,180,9.84,1.06,-0.39,-0.03,-0.06,-0.01,1
4,71,46,0,99,180,180,9.85,1.05,-0.39,-0.03,-0.06,-0.01,1
4,72,46,0,99,180,180,9.87,1.03,-0.38,-0.03,-0.07,-0.00,1
4,73,46,0,99,180,180,9.88,1.01,-0.39,-0.04,-0.07,0.00,1
4,74,47,0,99,180,180,9.90,1.03,-0.40,-0.05,-0.08,0.01,1
4,75,46,0,98,180,180,9.89,1.06,-0.41,-0.05,-0.09,0.02,1
4,76,47,0,98,180,180,9.88,1.08,-0.40,-0.04,-0.09,0.02,1
4,77,47,0,99,180,180,9.86,1.09,-0.39,-0.04,-0.09,0.03,1
4,78,47,0,99,180,180,9.83,1.09,-0.39,-0.04,-0.09,0.04,1
4,79,47,0,100,180,180,9.78,1.10,-0.39,-0.05,-0.09,0.04,1
4,80,47,0,101,180,180,9.71,1.14,-0.40,-0.05,-0.08,0.04,1
4,81,47,0,101,180,180,9.61,1.22,-0.41,-0.07,-0.07,0.05,1
4,82,47,0,101,180,180,9.53,1.32,-0.45,-0.08,-0.06,0.06,1
4,83,47,0,100,180,180,9.49,1.38,-0.47,-0.07,-0.04,0.06,1
4,84,48,0,99,180,180,9.48,1.37,-0.48,-0.05,-0.03,0.04,1
4,85,47,0,100,180,180,9.52,1.34,-0.49,-0.06,-0.03,0.01,1
4,86,47,0,100,180,180,9.59,1.32,-0.51,-0.08,-0.05,-0.04,1
4,87,47,0,99,180,180,9.68,1.34,-0.53,-0.09,-0.07,-0.09,1
4,88,47,0,99,180,180,9.75,1.35,-0.53,-0.08,-0.08,-0.12,1
4,89,47,0,98,180,180,9.81,1.30,-0.48,-0.05,-0.09,-0.14,1
4,90,47,0,98,180,180,9.91,1.18,-0.41,-0.02,-0.10,-0.16,1
4,91,47,0,97,180,180,9.99,1.05,-0.35,0.00,-0.11,-0.18,1
4,92,47,0,97,180,180,10.05,0.94,-0.29,0.00,-0.11,-0.19,1
4,93,47,0,97,180,180,10.09,0.88,-0.25,0.01,-0.10,-0.19,1
4,94,46,0,97,180,180,10.11,0.86,-0.22,0.01,-0.09,-0.16,1
4,95,47,0,97,180,180,10.10,0.88,-0.22,0.00,-0.08,-0.13,1
4,96,47,0,97,180,180,10.04,0.92,-0.25,0.01,-0.07,-0.08,1
4,97,47,0,97,180,180,9.98,0.94,-0.27,0.01,-0.05,-0.04,1
4,98,47,0,97,180,180,9.94,0.99,-0.30,-0.00,-0.03,-0.01,1
4,99,48,0,93,180,180,9.92,1.07,-0.35,-0.02,-0.02,0.01,1
5,0,97,10,128,180,180,8.51,1.23,0.06,-0.03,-0.02,0.03,1
5,1,97,10,127,180,180,7.09,1.39,0.48,-0.04,-0.03,0.04,1
5,1,96,10,127,180,180,5.69,1.53,0.93,-0.04,-0.04,0.04,1
5,3,94,10,119,180,180,4.29,1.66,1.38,-0.05,-0.06,0.04,1
5,4,89,10,119,180,180,1.88,1.76,1.84,-0.03,-0.07,0.04,1
5,5,89,9,117,180,180,1.47,1.83,1.31,-0.02,-0.08,0.04,1
5,6,89,9,119,180,180,0.08,1.90,1.79,-0.01,-0.08,0.05,1
5,7,88,9,117,180,180,-1.30,1.99,3.28,-0.00,-0.09,0.05,1
5,8,87,10,115,180,180,-2.68,1.10,3.79,0.01,-0.10,0.06,1
5,9,91,9,114,180,180,-4.08,1.21,4.27,0.03,-0.10,0.07,1
5,10,89,9,114,180,180,-4.09,1.26,4.28,0.03,-0.10,0.08,1
5,11,90,9,115,180,180,-4.09,1.33,4.31,0.03,-0.10,0.08,1
5,12,89,9,115,180,180,-4.09,1.40,4.34,0.03,-0.10,0.08,1
5,13,88,9,115,180,180,-4.10,1.45,4.35,0.03,-0.10,0.08,1
5,14,89,9,115,180,180,-4.12,1.50,4.37,0.03,-0.10,0.07,1
5,15,89,9,115,180,180,-4.12,1.53,4.39,0.02,-0.09,0.06,1
5,16,90,13,115,180,180,-4.11,1.56,4.43,0.01,-0.08,0.04,1
